"","Year","Location","Genotype","Amylose","Crude.Fiber"
"474","2021","Umudike","NR17C2aF60P020",15.764,2.1665
"475","2021","Umudike","NR17C2aF61P003",30.653,2.7
"476","2021","Umudike","NR17C2aF61P004",29.626,1.333
"477","2021","Umudike","NR17C2aF61P008",NA,2.633
"478","2021","Umudike","NR17C2aF61P010",34.368,1.6
"479","2021","Umudike","NR17C2aF61P011",32.767,1.367
"480","2021","Umudike","NR17C2aF61P013",17.848,1.1
"481","2021","Umudike","NR17C2aF61P015",6.131,3.1
"482","2021","Umudike","NR17C2aF61P016",26.304,1.8
"483","2021","Umudike","NR17C2aF62P020",32.284,2.433
"484","2021","Umudike","NR17C2aF62P024",18.573,2
"485","2021","Umudike","NR17C2aF62P027",25.247,1.4
"486","2021","Umudike","NR17C2aF65P009",33.431,2.033
"487","2021","Umudike","NR17C2aF65P010",9.875,1.667
"488","2021","Umudike","NR17C2aF65P017",16.187,1.667
"489","2021","Umudike","NR17C2aF65P031",26.153,0.567
"490","2021","Umudike","NR17C2aF66P014",23.737,0.667
"491","2021","Umudike","NR17C2aF69P009",42.038,2.333
"492","2021","Umudike","NR17C2aF6P005",23.345,1.933
"493","2021","Umudike","NR17C2aF6P007",11.748,2.4
"494","2021","Umudike","NR17C2aF6P030",35.485,2.033
"495","2021","Umudike","NR17C2aF6P037",35.002,1.7
"496","2021","Umudike","NR17C2aF6P044",15.885,1.667
"497","2021","Umudike","NR17C2aF6P045",35.032,2.033
"498","2021","Umudike","NR17C2aF70P007",12.291,1.733
"499","2021","Umudike","NR17C2aF70P008",15.191,1
"500","2021","Umudike","NR17C2aF79P001",23.828,2.5
"501","2021","Umudike","NR17C2aF79P005",22.288,2.167
"502","2021","Umudike","NR17C2aF79P008",28.267,1.667
"503","2021","Umudike","NR17C2aF79P016",25.006,1.667
"504","2021","Umudike","NR17C2aF7P007",29.536,2
"505","2021","Umudike","NR17C2aF7P008",31.559,1.533
"506","2021","Umudike","NR17C2aF7P023",32.586,0.867
"507","2021","Umudike","NR17C2aF7P030",25.519,NA
"508","2021","Umudike","NR17C2aF7P036",23.254,1.6
"509","2021","Umudike","NR17C2aF7P044",35.168,2.967
"510","2021","Umudike","NR17C2aF7P050",28.448,2.767
"511","2021","Umudike","NR17C2aF7P052",21.533,2
"512","2021","Umudike","NR17C2aF7P058",15.1,2
"513","2021","Umudike","NR17C2aF7P065",24.824,1.367
"514","2021","Umudike","NR17C2aF7P070",20.717,1.333
"515","2021","Umudike","NR17C2aF81P003",14.707,2.233
"516","2021","Umudike","NR17C2aF82P008",NA,2.183
"517","2021","Umudike","NR17C2aF83P010",32.918,2.267
"518","2021","Umudike","NR17C2aF83P018",28.554,1.0165
"519","2021","Umudike","NR17C2aF84P004",32.072,2.133
"520","2021","Umudike","NR17C2aF87P010",27.271,1.9
"521","2021","Umudike","NR17C2aF89P002",31.559,2.267
"522","2021","Umudike","NR17C2aF89P003",27.784,3
"523","2021","Umudike","NR17C2aF89P009",29.264,1.433
"524","2021","Umudike","NR17C2aF89P010",22.559,1.267
"525","2021","Umudike","NR17C2aF89P018",26.546,2.633
"526","2021","Umudike","NR17C2aF89P020",28.811,2.033
"527","2021","Umudike","NR17C2aF89P028",20.566,2.533
"528","2021","Umudike","NR17C2aF89P034",24.492,1.4
"529","2021","Umudike","NR17C2aF89P050",22.982,1.133
"530","2021","Umudike","NR17C2aF89P054",25.247,2
"531","2021","Umudike","NR17C2aF89P067",32.193,2.1
"532","2021","Umudike","NR17C2aF89P069",36.995,0.567
"533","2021","Umudike","NR17C2aF89P071",17.154,2.5
"534","2021","Umudike","NR17C2aF89P088",29.838,1.733
"535","2021","Umudike","NR17C2aF89P096",14.285,6.7
"536","2021","Umudike","NR17C2aF90P001",34.186,3.367
"537","2021","Umudike","NR17C2aF90P007",6.221,1.133
"538","2021","Umudike","NR17C2aF90P008",23.918,2.033
"539","2021","Umudike","NR17C2aF91P004",34.458,2.033
"540","2021","Umudike","NR17C2aF91P006",10.691,1.967
"541","2021","Umudike","NR17C2aF92P001",10.359,2.1
"542","2021","Umudike","NR17C2aF92P003",30.532,1.733
"543","2021","Umudike","NR17C2aF92P005",12.654,3.333
"544","2021","Umudike","NR17C2aF93P010",24.492,1.367
"545","2021","Umudike","NR17C2aF94P013",31.982,2.467
"546","2021","Umudike","NR17C2aF95P003",26.425,1
"547","2021","Umudike","NR17C2aF95P009",14.496,3.067
"548","2021","Umudike","NR17C2aF95P011",23.043,1
"549","2021","Umudike","NR17C2aF96P004",NA,1.667
"550","2021","Umudike","NR17C2aF97P002",20.053,1.7
"551","2021","Umudike","NR17C2aF98P001",35.576,2.333
"552","2021","Umudike","NR17C2aF99P002",19.932,2.133
"553","2021","Umudike","NR17C2aF9P010",23.194,2
"554","2021","Umudike","NR17C2aF9P013",19.086,1.967
"555","2021","Umudike","TMEB419",25.791,NA
"556","2021","Umudike","TMEB7",15.07,1.667
"557","2022","Umudike","IITA-TMS-IBA30572",21.291,2
"558","2022","Umudike","NR17C2aF103P001",26.425,2.326
"559","2022","Umudike","NR17C2aF10P001",19.479,2.326
"560","2022","Umudike","NR17C2aF10P002",21.7138,3.333
"561","2022","Umudike","NR17C2aF10P006",21.2306,2.667
"562","2022","Umudike","NR17C2aF10P011",34.9112,2.658
"563","2022","Umudike","NR17C2aF10P016",26.123,3
"564","2022","Umudike","NR17C2aF10P017",29.1128,1.667
"565","2022","Umudike","NR17C2aF10P021",22.9218,3
"566","2022","Umudike","NR17C2aF10P025",22.7406,3
"567","2022","Umudike","NR17C2aF114P002",22.6198,3.322
"568","2022","Umudike","NR17C2aF114P004",26.2438,2
"569","2022","Umudike","NR17C2aF120P002",19.1166,1.993
"570","2022","Umudike","NR17C2aF121P005",18.9052,3.667
"571","2022","Umudike","NR17C2aF12P001",22.7104,NA
"572","2022","Umudike","NR17C2aF13P001",19.8414,4.319
"573","2022","Umudike","NR17C2aF14P016",19.4186,1.993
"574","2022","Umudike","NR17C2aF15P003",16.1872,2.99
"575","2022","Umudike","NR17C2aF15P011",23.6466,2.667
"576","2022","Umudike","NR17C2aF15P016",17.9992,2.333
"577","2022","Umudike","NR17C2aF15P022",19.4488,2.661
"578","2022","Umudike","NR17C2aF15P032",22.3178,1
"579","2022","Umudike","NR17C2aF15P041",24.764,5.333
"580","2022","Umudike","NR17C2aF16P003",22.8312,2.658
"581","2022","Umudike","NR17C2aF16P010",23.0426,3.333
"582","2022","Umudike","NR17C2aF16P013",22.2272,1.667
"583","2022","Umudike","NR17C2aF18P008",17.214,2.667
"584","2022","Umudike","NR17C2aF18P015",22.6802,3
"585","2022","Umudike","NR17C2aF18P018",15.5228,3.333
"586","2022","Umudike","NR17C2aF19P002",24.7942,3
"587","2022","Umudike","NR17C2aF1P003",25.4284,1.993
"588","2022","Umudike","NR17C2aF1P006",19.5394,3
"589","2022","Umudike","NR17C2aF1P009",17.0328,3
"590","2022","Umudike","NR17C2aF21P004",19.63,4.333
"591","2022","Umudike","NR17C2aF28P002",22.1668,2
"592","2022","Umudike","NR17C2aF29P001",21.7138,2.667
"593","2022","Umudike","NR17C2aF33P002",17.9388,1.661
"594","2022","Umudike","NR17C2aF33P003",21.0494,3.326
"595","2022","Umudike","NR17C2aF35P004",19.2072,2.82
"596","2022","Umudike","NR17C2aF39P002",30.4567,2
"597","2022","Umudike","NR17C2aF40P004",22.801,2.99
"598","2022","Umudike","NR17C2aF46P012",19.3582,NA
"599","2022","Umudike","NR17C2aF49P006",20.1132,2.99
"600","2022","Umudike","NR17C2aF54P001",20.1736,2.333
"601","2022","Umudike","NR17C2aF54P002",19.6451,2.6665
"602","2022","Umudike","NR17C2aF54P005",11.2344,2.658
"603","2022","Umudike","NR17C2aF54P010",21.6534,2.667
"604","2022","Umudike","NR17C2aF54P012",21.6836,4
"605","2022","Umudike","NR17C2aF5P017",20.687,2.333
"606","2022","Umudike","NR17C2aF5P026",22.348,2
"607","2022","Umudike","NR17C2aF60P003",25.7304,2.326
"608","2022","Umudike","NR17C2aF60P006",17.063,1.661
"609","2022","Umudike","NR17C2aF60P007",15.8248,1.667
"610","2022","Umudike","NR17C2aF60P009",25.4888,2.667
"611","2022","Umudike","NR17C2aF60P010",23.2238,4.319
"612","2022","Umudike","NR17C2aF60P012",21.1098,2.658
"613","2022","Umudike","NR17C2aF60P015",23.002,3.333
"614","2022","Umudike","NR17C2aF60P019",21.2004,3.654
"615","2022","Umudike","NR17C2aF60P020",20.0226,3.667
"616","2022","Umudike","NR17C2aF61P002",17.6368,3.333
"617","2022","Umudike","NR17C2aF61P004",25.1566,2.6665
"618","2022","Umudike","NR17C2aF61P006",21.5326,3
"619","2022","Umudike","NR17C2aF61P007",25.8512,2.333
"620","2022","Umudike","NR17C2aF61P009",24.009,2.667
"621","2022","Umudike","NR17C2aF61P010",20.0255,2.333
"622","2022","Umudike","NR17C2aF61P011",16.8516,3
"623","2022","Umudike","NR17C2aF61P013",15.3718,2.333
"624","2022","Umudike","NR17C2aF61P015",25.8814,2.333
"625","2022","Umudike","NR17C2aF62P015",18.8146,2
"626","2022","Umudike","NR17C2aF62P020",19.63,2.99
"627","2022","Umudike","NR17C2aF62P024",24.0543,2.1665
"628","2022","Umudike","NR17C2aF65P009",31.4986,2.99
"629","2022","Umudike","NR17C2aF65P017",22.3782,3.667
"630","2022","Umudike","NR17C2aF65P020",18.4522,1.667
"631","2022","Umudike","NR17C2aF65P024",23.5862,3
"632","2022","Umudike","NR17C2aF65P027",24.613,3.322
"633","2022","Umudike","NR17C2aF66P014",26.0324,2.326
"634","2022","Umudike","NR17C2aF69P009",20.7776,2.333
"635","2022","Umudike","NR17C2aF6P005",23.7674,3
"636","2022","Umudike","NR17C2aF6P006",NA,2.667
"637","2022","Umudike","NR17C2aF6P007",20.8984,1.667
"638","2022","Umudike","NR17C2aF6P030",22.9218,3.322
"639","2022","Umudike","NR17C2aF6P044",22.0611,2.5
"640","2022","Umudike","NR17C2aF6P045",22.1517,2.658
"641","2022","Umudike","NR17C2aF6P046",NA,3.987
"642","2022","Umudike","NR17C2aF70P001",21.8044,3.4935
"643","2022","Umudike","NR17C2aF70P007",NA,1.661
"644","2022","Umudike","NR17C2aF70P008",27.0139,2
"645","2022","Umudike","NR17C2aF79P001",15.6738,2.667
"646","2022","Umudike","NR17C2aF79P005",22.2876,3.654
"647","2022","Umudike","NR17C2aF79P007",22.1819,2
"648","2022","Umudike","NR17C2aF79P008",NA,3.667
"649","2022","Umudike","NR17C2aF79P016",17.4556,2.326
"650","2022","Umudike","NR17C2aF7P007",23.1332,2.333
"651","2022","Umudike","NR17C2aF7P008",19.5394,3.322
"652","2022","Umudike","NR17C2aF7P023",17.7878,2.667
"653","2022","Umudike","NR17C2aF7P030",19.2676,2.667
"654","2022","Umudike","NR17C2aF7P044",16.0362,2.333
"655","2022","Umudike","NR17C2aF7P045",NA,2.995
"656","2022","Umudike","NR17C2aF7P052",21.4118,2.667
"657","2022","Umudike","NR17C2aF7P058",19.2374,3.322
"658","2022","Umudike","NR17C2aF7P062",18.4069,3.654
"659","2022","Umudike","NR17C2aF7P065",22.5745,3.328
"660","2022","Umudike","NR17C2aF7P067",25.7153,3.322
"661","2022","Umudike","NR17C2aF7P070",24.0694,1.667
"662","2022","Umudike","NR17C2aF7P071",20.5058,3.654
"663","2022","Umudike","NR17C2aF81P002",13.4994,5.333
"664","2022","Umudike","NR17C2aF81P003",20.083,2.667
"665","2022","Umudike","NR17C2aF82P002",23.6768,1.993
"666","2022","Umudike","NR17C2aF82P008",26.0626,3.333
"667","2022","Umudike","NR17C2aF83P018",28.237,1.329
"668","2022","Umudike","NR17C2aF84P004",24.0392,1.661
"669","2022","Umudike","NR17C2aF87P010",20.2038,3.333
"670","2022","Umudike","NR17C2aF87P011",18.2861,4.667
"671","2022","Umudike","NR17C2aF89P008",25.1566,2.333
"672","2022","Umudike","NR17C2aF89P009",24.2808,3.667
"673","2022","Umudike","NR17C2aF89P010",24.0996,4
"674","2022","Umudike","NR17C2aF89P013",19.781,1.667
"675","2022","Umudike","NR17C2aF89P014",25.5039,2.658
"676","2022","Umudike","NR17C2aF89P018",16.5194,2.667
"677","2022","Umudike","NR17C2aF89P020",NA,4.333
"678","2022","Umudike","NR17C2aF89P021",21.895,3
"679","2022","Umudike","NR17C2aF89P028",26.274,2
"680","2022","Umudike","NR17C2aF89P045",23.254,2.658
"681","2022","Umudike","NR17C2aF89P050",16.5194,3.667
"682","2022","Umudike","NR17C2aF89P058",25.3076,3.333
"683","2022","Umudike","NR17C2aF89P067",14.6168,6.667
"684","2022","Umudike","NR17C2aF89P069",25.1566,3.333
"685","2022","Umudike","NR17C2aF89P084",23.5258,2.333
"686","2022","Umudike","NR17C2aF89P088",23.3144,2.667
"687","2022","Umudike","NR17C2aF89P091",26.0022,2.333
"688","2022","Umudike","NR17C2aF89P096",23.9788,2.658
"689","2022","Umudike","NR17C2aF89P102",14.5866,3.667
"690","2022","Umudike","NR17C2aF90P001",24.311,3
"691","2022","Umudike","NR17C2aF90P007",24.8546,4.333
"692","2022","Umudike","NR17C2aF90P008",22.3782,2.99
"693","2022","Umudike","NR17C2aF91P001",17.8482,2
"694","2022","Umudike","NR17C2aF91P004",17.7878,4
"695","2022","Umudike","NR17C2aF91P006",19.0562,2.667
"696","2022","Umudike","NR17C2aF91P008",17.969,2
"697","2022","Umudike","NR17C2aF91P011",21.6534,3
"698","2022","Umudike","NR17C2aF92P001",18.5126,2.333
"699","2022","Umudike","NR17C2aF92P002",19.0864,3
"700","2022","Umudike","NR17C2aF92P003",NA,2.6665
"701","2022","Umudike","NR17C2aF92P005",25.217,3
"702","2022","Umudike","NR17C2aF93P010",28.1766,3.667
"703","2022","Umudike","NR17C2aF94P013",17.1234,2.667
"704","2022","Umudike","NR17C2aF95P003",23.2842,2.5
"705","2022","Umudike","NR17C2aF95P009",22.2574,3.654
"706","2022","Umudike","NR17C2aF95P015",25.5492,2
"707","2022","Umudike","NR17C2aF95P021",22.2574,2.667
"708","2022","Umudike","NR17C2aF97P002",20.083,1.993
"709","2022","Umudike","NR17C2aF98P001",25.9871,3
"710","2022","Umudike","NR17C2aF99P002",19.8716,2.658
"711","2022","Umudike","NR17C2aF9P010",23.4352,1.993
"712","2022","Umudike","NR17C2aF9P013",22.1366,NA
"713","2022","Umudike","NR8082",20.2038,2.326
"714","2022","Umudike","TMEB419",19.479,1.661
"715","2022","Umudike","TMEB7",25.5794,2
